;data;cod_sap;qtd
0;202304;1063642;49,0
1;202304;1064477;40,0
2;202304;1064459;38,0
3;202304;1064989;36,0
4;202304;1063908;35,0
5;202304;1063395;25,0
6;202304;1064468;24,0
7;202304;1064481;22,0
8;202304;1063242;20,0
9;202304;1064232;19,0
10;202304;1065023;18,0
11;202304;1064572;17,0
12;202304;1063546;16,0
13;202304;1063390;16,0
14;202304;1064470;16,0
15;202304;1063904;15,0
16;202304;1062990;13,0
17;202304;1063764;13,0
18;202304;1064991;13,0
19;202304;1063564;12,0
20;202304;1064467;12,0
21;202304;1063624;11,0
22;202304;1063396;10,0
23;202304;1064260;9,0
24;202304;1063801;9,0
25;202304;1054244;9,0
26;202304;1063180;9,0
27;202304;1048707;9,0
28;202304;1062737;9,0
29;202304;1064462;9,0
30;202304;1063153;9,0
31;202304;1064466;9,0
32;202304;1063109;8,0
33;202304;1063237;8,0
34;202304;;8,0
35;202304;1063568;8,0
36;202304;1064464;8,0
37;202304;1064173;8,0
38;202304;1064473;7,0
39;202304;1062768;7,0
40;202304;1064566;7,0
41;202304;1054871;7,0
42;202304;1062881;7,0
43;202304;1063554;7,0
44;202304;1048706;6,0
45;202304;1054249;6,0
46;202304;1064990;6,0
47;202304;1064697;6,0
48;202304;1048699;6,0
49;202304;1063115;6,0
50;202304;1063993;6,0
51;202304;1063780;6,0
52;202304;1048181;6,0
53;202304;1063216;6,0
54;202304;1064767;6,0
55;202304;1047947;5,0
56;202304;1063960;5,0
57;202304;1063204;5,0
58;202304;1063288;5,0
59;202304;1063374;5,0
60;202304;1063763;5,0
61;202304;1051882;5,0
62;202304;1063569;5,0
63;202304;1064567;5,0
64;202304;1063946;5,0
65;202304;1064059;5,0
66;202304;1063162;5,0
67;202304;1064465;5,0
68;202304;1064607;4,0
69;202304;1063726;4,0
70;202304;1063116;4,0
71;202304;1048183;4,0
72;202304;1064699;4,0
73;202304;1063526;4,0
74;202304;1062738;4,0
75;202304;1063560;4,0
76;202304;1056190;4,0
77;202304;1060385;4,0
78;202304;1064724;4,0
79;202304;1063983;4,0
80;202304;1063988;4,0
81;202304;1063282;4,0
82;202304;1064593;4,0
83;202304;1064723;4,0
84;202304;1064471;4,0
85;202304;1063229;4,0
86;202304;1064485;4,0
87;202304;1055290;4,0
88;202304;1048711;3,0
89;202304;1063392;3,0
90;202304;1063124;3,0
91;202304;1063151;3,0
92;202304;1063168;3,0
93;202304;1064667;3,0
94;202304;1055272;3,0
95;202304;1063362;3,0
96;202304;1063524;3,0
97;202304;1063536;3,0
98;202304;1063798;3,0
99;202304;1063910;3,0
100;202304;1063949;3,0
101;202304;1063113;3,0
102;202304;1064469;3,0
103;202304;1064475;3,0
104;202304;1065025;3,0
105;202304;1063945;3,0
106;202304;1062941;3,0
107;202304;1064220;3,0
108;202304;1063735;3,0
109;202304;1054260;3,0
110;202304;1063557;3,0
111;202304;1054774;3,0
112;202304;1064926;3,0
113;202304;1064765;3,0
114;202304;1064832;3,0
115;202304;1064994;3,0
116;202304;1048697;3,0
117;202304;1064868;3,0
118;202304;1064992;3,0
119;202304;1064479;3,0
120;202304;1063552;3,0
121;202304;1063727;3,0
122;202304;1062742;3,0
123;202304;1064181;3,0
124;202304;1064482;3,0
125;202304;1065033;3,0
126;202304;1048166;3,0
127;202304;1064075;3,0
128;202304;1064089;3,0
129;202304;1063376;3,0
130;202304;1048514;3,0
131;202304;1054245;3,0
132;202304;1064082;3,0
133;202304;1064046;2,0
134;202304;1063796;2,0
135;202304;1063916;2,0
136;202304;1063978;2,0
137;202304;1063782;2,0
138;202304;1063551;2,0
139;202304;1063553;2,0
140;202304;1056306;2,0
141;202304;1063359;2,0
142;202304;1048694;2,0
143;202304;1046177;2,0
144;202304;1046191;2,0
145;202304;1064910;2,0
146;202304;1064589;2,0
147;202304;1064324;2,0
148;202304;1064327;2,0
149;202304;1063789;2,0
150;202304;1062692;2,0
151;202304;1055279;2,0
152;202304;1064627;2,0
153;202304;1048182;2,0
154;202304;1048184;2,0
155;202304;1063215;2,0
156;202304;1063275;2,0
157;202304;1063549;2,0
158;202304;1064399;2,0
159;202304;1064083;2,0
160;202304;1064178;2,0
161;202304;1064829;2,0
162;202304;1048702;2,0
163;202304;1062597;2,0
164;202304;1063134;2,0
165;202304;1063400;2,0
166;202304;1063402;2,0
167;202304;1063539;2,0
168;202304;1064397;2,0
169;202304;1064409;2,0
170;202304;1063987;2,0
171;202304;1063989;2,0
172;202304;1065031;2,0
173;202304;1064592;2,0
174;202304;1063226;2,0
175;202304;1048705;2,0
176;202304;1046176;2,0
177;202304;1064223;2,0
178;202304;1064305;2,0
179;202304;1064032;2,0
180;202304;1062739;2,0
181;202304;1048696;2,0
182;202304;1055283;2,0
183;202304;1063947;2,0
184;202304;1064100;2,0
185;202304;1064698;2,0
186;202304;1064383;2,0
187;202304;1064408;2,0
188;202304;1064725;2,0
189;202304;1064798;2,0
190;202304;1064833;2,0
191;202304;1064494;2,0
192;202304;1064514;2,0
193;202304;1064552;2,0
194;202304;1064609;2,0
195;202304;1064283;2,0
196;202304;1063630;2,0
197;202304;1063399;2,0
198;202304;1063301;2,0
199;202304;1046192;2,0
200;202304;1064668;2,0
201;202304;1064876;2,0
202;202304;1064480;2,0
203;202304;1064569;2,0
204;202304;1064064;2,0
205;202304;1064250;2,0
206;202304;1063220;2,0
207;202304;1048712;2,0
208;202304;1063044;2,0
209;202304;1064637;2,0
210;202304;1065014;2,0
211;202304;1064573;1,0
212;202304;1064628;1,0
213;202304;1044338;1,0
214;202304;1056155;1,0
215;202304;1056168;1,0
216;202304;1062755;1,0
217;202304;1063221;1,0
218;202304;1063393;1,0
219;202304;1063905;1,0
220;202304;1064326;1,0
221;202304;1064460;1,0
222;202304;1064463;1,0
223;202304;1064109;1,0
224;202304;1064224;1,0
225;202304;1064041;1,0
226;202304;1064555;1,0
227;202304;1064937;1,0
228;202304;1046304;1,0
229;202304;1048172;1,0
230;202304;1048692;1,0
231;202304;1048704;1,0
232;202304;1054266;1,0
233;202304;1054775;1,0
234;202304;1063321;1,0
235;202304;1063328;1,0
236;202304;1056126;1,0
237;202304;1063012;1,0
238;202304;1063648;1,0
239;202304;1063779;1,0
240;202304;1063959;1,0
241;202304;1064004;1,0
242;202304;1064035;1,0
243;202304;1064044;1,0
244;202304;1064244;1,0
245;202304;1064322;1,0
246;202304;1064329;1,0
247;202304;1064331;1,0
248;202304;1064617;1,0
249;202304;1064472;1,0
250;202304;1064683;1,0
251;202304;1064886;1,0
252;202304;1064190;1,0
253;202304;1064203;1,0
254;202304;1064717;1,0
255;202304;1065032;1,0
256;202304;1063870;1,0
257;202304;1063962;1,0
258;202304;1063548;1,0
259;202304;1063563;1,0
260;202304;1063675;1,0
261;202304;1063739;1,0
262;202304;1055796;1,0
263;202304;1057961;1,0
264;202304;1057984;1,0
265;202304;1033422;1,0
266;202304;1037424;1,0
267;202304;1044354;1,0
268;202304;1048165;1,0
269;202304;1048187;1,0
270;202304;1054255;1,0
271;202304;1054769;1,0
272;202304;1062777;1,0
273;202304;1063156;1,0
274;202304;1064060;1,0
275;202304;1063909;1,0
276;202304;1064820;1,0
277;202304;1063751;1,0
278;202304;1063771;1,0
279;202304;1063792;1,0
280;202304;1063885;1,0
281;202304;1063899;1,0
282;202304;1063906;1,0
283;202304;1047948;1,0
284;202304;1048169;1,0
285;202304;1048690;1,0
286;202304;1048715;1,0
287;202304;1054760;1,0
288;202304;1063334;1,0
